id,skill
1690,Recommend packing or shipping methods
1691,Package materials for transport
1692,Prepare film for distribution or use
1693,Monitor loading processes to ensure they are performed properly
1694,Arrange delivery of goods or services
1695,Follow safety procedures for loading and unloading vehicles
1696,Manoeuvre vehicles into position for loading and unloading
1697,"Transport goods, materials or liquids"
1698,Direct material handling or moving activities
1699,"Transport animals, crops, or equipment"
1700,"Move products, materials or equipment between work areas"
1701,"Move equipment, supplies or food to required locations"
1702,"Move and store materials, equipment or products"
1703,Move furniture
1704,Move timber or wood products and materials between work areas
1705,Safely load and unload animals for transport
1706,Remove parts or components from vehicles
1707,"Remove accessories, tools or other parts from equipment"
1708,Dismantle equipment or temporary structures
1709,Remove work pieces from moulds
1710,Remove products or work pieces from production equipment
1711,Clear equipment jams
1712,Dismantle heavy equipment or machinery
1713,Remove parts or components from equipment
1714,Operate recycling equipment
1715,Distribute incoming mail
1716,Sort mail
1717,Prepare outgoing mail
1718,Route mail to correct destinations
1719,Deliver items
1720,Package objects for shipping
1721,Receive shipments
1722,Verify shipping documentation
1723,Weigh parcels to determine shipping costs
1724,Calculate shipping costs
1725,Coordinate shipping activities with external parties
1726,Record shipping information
1727,Record details of deliveries or shipments
1728,Direct passenger or freight transport activities
1729,Sort materials or products
1730,"Sort materials or products for processing, storing, shipping or grading"
1731,Sort materials or objects for processing or transport
1732,Sort recyclable materials
1733,Secure cargo
1734,Monitor cargo area conditions
1735,"Secure watercraft to docks, wharves or other vessels"
1736,Operate packing or other material-processing equipment
1737,Position material handling equipment
1738,Set up material handling gear or equipment
1739,Position containers to receive materials or work pieces
1740,"Apply finishes to artwork, crafts, or displays"
1741,"Arrange artwork, products or props"
1742,Review art or design materials
1743,"Develop artistic or design concepts for decoration, exhibition, performance or commercial purposes"
1744,Select materials or props
1745,Collaborate with others to prepare or perform artistic productions
1746,Manage content of broadcasts or presentations
1747,Study scripts to determine project requirements
1748,Manage operations of artistic or entertainment departments or organisations
1749,Write material for artistic or entertainment purposes
1750,Coordinate rehearsals or performances
1751,Review production information to determine costume or makeup requirements
1752,Compile and screen content for radio and television programming
1753,Create television or radio production schedule
1754,Develop ideas for entertainment programs and features
1755,"Provide creative leadership to ensure production has desired effect, mood or style"
1756,Entertain public with performances
1757,Audition for roles
1758,Perform music for the public
1759,"Create musical compositions, arrangements or scores"
1760,Study details of musical compositions
1761,Perform for recordings
1762,Adjust tuning or functioning of musical instruments
1763,Choreograph dances
1764,Perform dances
1765,Plan community programs or activities for the general public
1766,Design public or employee health programs
1767,Refer clients to community or social service programs
1768,Refer individuals to educational or work programs
1769,Advocate for individual or community needs
1770,Assess individual or community needs for educational or social services
1771,Coordinate and administer community or social service programs
1772,Advise others on health care matters
1773,"Provide health and wellness advice to patients, program participants or caregivers"
1774,Advise patients of health conditions or treatments
1775,Advise others on health care issues
1776,Advise clients or community groups on health issues
1777,Communicate patient status to other health practitioners
1778,"Provide medical care and support for families, including health counselling"
1779,Direct medical science or health care programs
1780,Direct health care delivery programs
1781,Establish standards for medical care
1782,Determine protocols for medical procedures
1783,Establish nursing policies or standards
1784,Operate on patients
1785,"Treat acute illnesses, infections or injuries"
1786,"Apply bandages, dressings or splints"
1787,Treat chronic diseases or disorders
1788,Implement advanced life support techniques
1789,Administer health care or medical treatments
1790,Care for women during pregnancy and childbirth
1791,Treat medical emergencies
1792,Administer cancer treatments
1793,Provide medical care and support for neonates and children
1794,Provide medical care for children and for families
1795,"Perform emergency medical procedures which are complex, intensive or critical"
1796,Analyse medical data
1797,Present medical research reports
1798,Calculate numerical data for medical activities
1799,Analyse quantitative data to determine effectiveness of treatments or therapies
1800,Communicate health and wellness information to the public
1801,Plan programs to address community health issues
1802,Collect information about community health needs
1803,Plan programs to address community mental wellness needs
1804,Develop medical treatment plans
1805,Prescribe medications
1806,Diagnose medical conditions
1807,Prescribe treatments or therapies
1808,Analyse test results to inform diagnosis or treatment
1809,Collect biological specimens from patients
1810,Examine patients to assess general physical condition
1811,Test patient heart or lung functioning
1812,Analyse data to determine effectiveness of treatments or therapies
1813,Measure the physical or physiological attributes of patients
1814,Test patient nervous system functioning
1815,Assess physical conditions of patients to aid in diagnosis or treatment
1816,Conduct diagnostic tests to determine patient health
1817,Monitor patients to detect health problems
1818,Record vital statistics or other health information
1819,Check quality of diagnostic images
1820,Verify accuracy of patient information
1821,Test patient vision
1822,Test patient hearing
1823,Perform nutritional or health assessments
1824,Immunise patients
1825,Administer non-intravenous medications
1826,Administer anaesthetics or sedatives to control pain
1827,Give medications or immunisations
1828,Administer intravenous medications
1829,Administer blood or other fluids intravenously
1830,Manage health care operations
1831,Supervise medical support staff
1832,Supervise patient care staff
1833,Supervise workers providing client or patient services
1834,Supervise technical medical staff
1835,Maintain medical facility records
1836,Monitor medical facility activities to ensure adherence to standards or regulations
1837,Schedule medical facility use
1838,Operate diagnostic imaging equipment
1839,Order medical supplies or equipment
1840,Operate diagnostic or therapeutic medical instruments or equipment
1841,Prepare medical supplies or equipment for use
1842,Maintain inventory of medical supplies or equipment
1843,Inventory medical supplies or equipment
1844,Maintain medical equipment or instruments
1845,Prepare medical instruments or equipment for use
1846,Sterilise medical equipment or instruments
1847,Operate medical equipment
1848,Adjust settings or positions of medical equipment
1849,Maintain medical laboratory equipment
1850,Schedule patient procedures or appointments
1851,Protect patients or staff members using safety equipment
1852,Encourage patients or clients to develop life skills
1853,Position patients for treatment or examination
1854,Prepare patients for medical procedures
1855,Assist patients with daily activities
1856,Feed patients
1857,Hold patients to ensure proper positioning or safety
1858,Prepare patient treatment areas
1859,Assist patients with hygiene or daily living activities
1860,Monitor patients following surgeries or other treatments
1861,Move patients to or from treatment areas
1862,Adjust patient positions
1863,Engage patients in exercises or activities
1864,Teach basic living or other adaptive skills to patients or caregivers
1865,Encourage patients during therapeutic activities
1866,Care for patients recovering from injury and illness
1867,Transport patients to and from medical facilities
1868,Train medical providers
1869,Prepare health care training materials
1870,Teach medical procedures to health care staff
1871,Analyse patient data to determine patient needs or treatment goals
1872,"Evaluate patient functioning, capabilities or health"
1873,Monitor patient progress or responses to treatments
1874,Evaluate patient outcomes to determine effectiveness of treatments
1875,"Monitor patient conditions during treatments, procedures or activities"
1876,Modify treatment plans to accommodate client needs
1877,Monitor clients to evaluate treatment progress
1878,Evaluate treatment options to guide medical decisions
1879,Administer screening tests to determine abilities or treatment needs
1880,Consult with others regarding health and safety associated with equipment or facilities
1881,Follow protocols or regulations for health care activities
1882,Verify that medical activities or operations meet standards
1883,Develop health assessment methods or programs
1884,Develop health care quality and safety procedures
1885,Treat patients using physical techniques
1886,Treat patients using physiotherapy techniques
1887,Administer therapy treatments to patients
1888,Develop patient therapy programs
1889,Recommend types of assistive devices
1890,Prescribe assistive medical devices or related treatments
1891,Fit patients for assistive devices
1892,Make patient-assistive devices or device models
1893,Instruct patients in the use of assistive equipment
1894,"Collect medical information from patients, family members or other medical professionals"
1895,Gather medical information from patient histories
1896,Record patient medical histories
1897,Communicate detailed medical information to patients or family members
1898,Enter patient or treatment data into computers
1899,Interview patients to gather medical information
1900,Maintain medical records
1901,Refer patients to other health care practitioners or health resources
1902,Order medical diagnostic or clinical tests
1903,Treat patients using alternative medical procedures
1904,Prepare official health documents or records
1905,Prepare reports summarising patient diagnostic or care activities
1906,Process health care paperwork
1907,Prepare medical reports or documents
1908,Adjust prostheses or other assistive devices
1909,Adjust dental devices or appliances to ensure fit
1910,Cast moulds of patient anatomies to create medical or dental devices
1911,Construct customised assistive medical or dental devices
1912,Inspect medical or dental assistive devices
1913,Repair medical or dental assistive devices
1914,Diagnose dental conditions
1915,"Examine mouth, teeth, gums or related facial structures"
1916,Treat dental problems or diseases
1917,Develop treatment plans that use non-medical therapies
1918,Establish treatment goals
1919,Develop treatment plans for patients or clients
1920,Explain medical procedures or test results to patients or family members
1921,"Train patients, family members or caregivers in techniques for managing disabilities or illnesses"
1922,Teach medical procedures or medical equipment use to patients
1923,Explain technical medical information to patients
1924,Treat patients using psychological therapies
1925,Diagnose neural or psychological disorders
1926,Care for patients with mental illnesses
1927,Assist health care practitioners during surgery
1928,Assist health care practitioners during examinations or treatments
1929,Assist practitioners to perform medical procedures
1930,"Assess patient work, living or social environments"
1931,Intervene in crisis situations to assist clients
1932,Visit individuals in their homes to provide support or information
1933,Evaluate potential problems in home or work environments of clients
1934,"Provide counsel, comfort or encouragement to individuals or families"
1935,Arrange physical or mental health services for clients
1936,Confer with clients to discuss treatment plans or progress
1937,Help clients get needed services or resources
1938,Assist others
1939,Assist clients in handling details of daily life
1940,Monitor health or behaviour of people
1941,Support individuals with mental illnesses
1942,Counsel clients on mental health or personal achievement
1943,Counsel clients or patients regarding personal issues
1944,Counsel clients or patients with substance abuse issues
1945,Counsel family members of clients or patients
1946,Interact with patients to build rapport or provide emotional support
1947,Confer with family members to discuss client treatment plans or progress
1948,Counsel clients regarding interpersonal issues
1949,Control prescription refills or authorisations
1950,Administer medical substances for imaging or other procedures
1951,Prepare medications or medical solutions
1952,Care for patients with disabilities to live more independently
1953,Assist individuals with accessibility needs
1954,Provide assistance to patients or clients on outings
1955,Provide medical care and support for people with intellectual and developmental disabilities
1956,Direct funeral or mortuary activities
1957,Embalm corpses
1958,Handle caskets and coffins
1959,Administer first aid
1960,Provide basic health care services
1961,Monitor video displays of medical equipment to ensure proper functioning
1962,Process x-rays or other medical images
1963,Examine medical instruments or equipment to ensure proper operation
1964,Create advanced digital images of patients using computer imaging systems
1965,Monitor medical equipment to ensure proper functioning
1966,Select medical equipment for addressing patient needs
1967,"Fit eyeglasses, contact lenses or other vision aids"
1968,Fit lenses and other optical elements into products
1969,Administer drug screening tests
1970,Compile specialised bibliographies or lists of materials
1971,Develop library or archival databases
1972,Help patrons use library or archival resources
1973,Process library materials
1974,Evaluate scholarly materials
1975,"Attach identification information to products, items or containers"
1976,Label production materials
1977,"Translate information using spoken, written or sign languages"
1978,Pilot aircraft
1979,"Provide air support in search, rescue, emergency and surveillance activities"
1980,"Use an aircraft to lift, hoist and move heavy or bulky objects"
1981,Choose optimal transportation routes or speeds
1982,Communicate with others to coordinate vehicle movement
1983,Resolve issues affecting transportation operations
1984,Respond to transportation emergencies
1985,Provide escort or transportation
1986,Assist passengers during vehicle boarding
1987,Signal others to coordinate vehicle movement
1988,Adjust routes or speeds as necessary
1989,Transport clients to appointments
1990,Assist drivers or pedestrians
1991,Refuel air vehicles
1992,Identify and use geographic or hydrographic features or landmarks to assist with navigation
1993,Drive trucks or truck-mounted equipment
1994,"Drive vehicles to, or at, work sites"
1995,Operate vehicles or material-moving equipment
1996,Operate forklifts or other loaders
1997,Drive mobile plants on roads or work sites
1998,Service vehicles
1999,Maintain vehicles in good working condition
2000,Service green vehicles
2001,Refuel vehicle
2002,Drive vehicles to transport patrons
2003,Drive vehicles to transport individuals or equipment
2004,Drive passenger vehicles
2005,Direct vehicle traffic
2006,Inspect motor vehicles
2007,Monitor vehicle movement or location
2008,Control equipment that regulates vehicle traffic
2009,Maintain watercraft engines or machinery
2010,Operate ships or other watercraft
2011,Maintain water vessels or marine equipment
2012,Navigate water vessels
2013,Operate trains or other rail vehicles
2014,Verify mathematical calculations
2015,Apply mathematical principles or statistical approaches to solve problems in scientific or applied fields
2016,Develop scientific or mathematical models
2017,Develop mathematical models of environmental conditions
2018,Apply mathematical models of financial or business conditions
2019,"Analyse physical, survey, or geographic data"
2020,Calculate geographic positions from survey data
2021,Create maps
2022,Direct surveying activities
2023,Gather physical survey data
2024,Survey land or bodies of water
2025,Survey land or properties
2026,Prepare maps
2027,Determine geographic coordinates
2028,Compile geographic or related data
2029,Direct natural resources mining projects
2030,Collect data about project sites
2031,Develop surveying and land information systems
2032,Define and survey property boundaries
2033,Collect geographical or geological field data
2034,Analyse biological samples
2035,Research diseases or parasites
2036,Plan biological research
2037,Test biological specimens to gather information about patient conditions
2038,Collect biological specimens
2039,Prepare biological samples for testing or analysis
2040,Research plants and animals
2041,Develop biological research methods
2042,Research genetic characteristics or expression
2043,"Cultivate micro-organisms for study, testing or medical preparations"
2044,Prepare biological specimens for laboratory analysis
2045,Research geological features or processes
2046,Analyse geological samples
2047,Collect geological samples
2048,Operate laboratory or field equipment
2049,Maintain laboratory or technical equipment
2050,Set up laboratory or field equipment
2051,Prepare compounds or solutions for products or testing
2052,Prepare compounds or solutions to be used for repairs
2053,Safely handle chemicals for work applications
2054,Mix substances to create chemical solutions
2055,Prepare materials or solutions for animal or plant use
2056,Analyse chemical compounds or substances
2057,Research microbiological or chemical processes or structures
2058,Design research studies to obtain scientific information
2059,Collaborate on research activities with scientists or technical specialists
2060,Develop theories or models of physical phenomena
2061,Develop technical or scientific databases
2062,Direct scientific activities
2063,"Advise others on technical requirements for surveying, mapping and spatial information systems"
2064,Measure dimensions of completed products or work pieces to verify conformance to specifications
2065,Measure materials or objects for installation or assembly
2066,Measure distances or dimensions
2067,Measure work site dimensions
2068,"Measure materials to mark reference points, cutting lines or other indicators"
2069,Measure the level or depth of liquids
2070,"Calculate dimensions of work pieces, products or equipment"
2071,Measure product or material dimensions
2072,Calculate the volume or depth of liquids or gases
2073,Calculate weight of loads
2074,Manage preparation of special meals or diets
2075,Apply glazes or icing
2076,Cut foods
2077,Determine food or drink production methods
2078,Weigh or measure ingredients
2079,Shape dough
2080,Prepare meat products for sale or consumption
2081,Cook foods
2082,Create new recipes
2083,Arrange food for serving
2084,Mix ingredients
2085,Prepare breads or doughs
2086,"Prepare foods for processing, cooking and serving"
2087,Prepare food
2088,Package food or supplies
2089,Garnish food
2090,Sterilise cooking or processing equipment
2091,Produce pastries and other baked goods
2092,Decorate food items
2093,"Melt, temper or shape chocolate"
2094,Perform alcohol production activities
2095,Preserve food or drink products by bottling or canning
2096,Preserve food products by freezing or heat processing
2097,"Preserve food products by pickling, curing, sugaring, or jellying"
2098,Undertake brewing or fermenting processes
2099,"Evaluate quality of food, drinks or ingredients"
2100,Inspect food products
2101,Check quality of foods or supplies
2102,Research methods to improve food products
2103,Monitor nutrition-related activities of individuals or groups
2104,Coordinate activities of food service staff
2105,Coordinate food preparation
2106,"Estimate supplies, ingredients or staff requirements for food preparation activities"
2107,Manage food service operations
2108,Train food preparation or food service staff
2109,Determine prices for menu items
2110,Plan menu options
2111,Assist with food or drink preparation
2112,Serve food or drinks
2113,Arrange tables or dining areas
2114,Clean food service areas
2115,Clean tableware
2116,Collect dirty dishes or other tableware
2117,Communicate order details to kitchen staff
2118,Prepare hot or cold drinks
2119,Present specials information or menus to customers
2120,Schedule dining reservations
2121,Stock serving stations or dining areas with food or supplies
2122,"Treat nails by shaping, decorating or augmenting"
2123,Apply makeup
2124,Administer relaxation or remedial massage
2125,"Apply cleansing or conditioning agents to client hair, scalp or skin"
2126,Apply solutions to hair
2127,Assess skin or hair conditions
2128,Groom wigs or hairpieces
2129,Trim clients' hair
2130,Style clients' hair
2131,Utilise hair removal techniques
2132,Provide cosmetic advice for clients
2133,Design jewellery or decorative objects
2134,Design costumes or cosmetic effects for characters
2135,"Model cosmetics, clothing or accessories"
