id,skill
1706,"Plan layout of construction, installation or repairs"
1707,Plan menu options
1708,Plan natural resources conservation or restoration programs
1709,Plan production or operational procedures or sequences
1710,Plan programs to address community health issues
1711,Plan programs to address community mental wellness needs
1712,Plan social sciences research
1713,Plan special events
1714,"Plant crops, trees or other plants"
1715,Plant greenery to improve landscape appearance
1716,"Planting, irrigating or landscaping"
1717,Plan trapping or hunting activities
1718,Plan work operations
1719,Plan work procedures
1720,Point of Sale (POS) and EFTPOS systems
1721,"Polish materials, work pieces or finished products"
1722,Position animal trapping or capture equipment
1723,Position construction forms or moulds
1724,Position construction or mining equipment
1725,Position containers to receive materials or work pieces
1726,"Position equipment using hand tools, power tools or heavy equipment"
1727,Position loading ramps or staircases
1728,Position material handling equipment
1729,Position patients for treatment or examination
1730,"Position patterns on equipment, materials or work pieces"
1731,Position raw materials on processing or production equipment
1732,Position safety or support equipment
1733,Position structural components
1734,"Pour materials into, or on, designated areas"
1735,Practice athletic or artistic skills
1736,Premise branch exchange (PBX) systems
1737,Prepare activity or work schedules
1738,Prepare administrative documents
1739,Prepare analytical reports
1740,Prepare and demonstrate equipment
1741,Prepare and utilise legal documentation
1742,Prepare areas for landscape construction and set up landscape features
1743,Prepare biological samples for testing or analysis
1744,Prepare biological specimens for laboratory analysis
1745,Prepare breads or doughs
1746,Prepare business correspondence
1747,Prepare cash for deposit or disbursement
1748,Prepare chemicals for work application
1749,Prepare compounds or solutions for products or testing
1750,Prepare compounds or solutions to be used for repairs
1751,"Prepare contracts, disclosures or applications"
1752,Prepare data for analysis
1753,Prepare detailed work plans
1754,"Prepare documentation for contracts, transactions or regulatory compliance"
1755,Prepare documentation of legal proceedings
1756,"Prepare drafts of amendments, government policies, laws, rules, regulations, budgets, programs and procedures."
1757,Prepare drawings or diagrams of goods or services
1758,Prepare explosives for detonation
1759,Prepare fabrics or materials for processing or production
1760,Prepare film for distribution or use
1761,Prepare financial documents
1762,"Prepare financial documents, reports or budgets"
1763,Prepare food
1764,Prepare foods for cooking or serving
1765,"Prepare forms, legislation or proposals"
1766,Prepare forms or applications
1767,Prepare graphics or other visual representations of information
1768,Prepare hazardous waste for processing or disposal
1769,Prepare health care training materials
1770,Prepare hoses or water supplies to fight fires
1771,Prepare hot or cold drinks
1772,Prepare informational or reference materials
1773,Prepare information or documentation related to legal or regulatory matters
1774,Prepare information or website content
1775,Prepare instruction manuals
1776,Prepare investigation or incident reports
1777,Prepare land for agricultural use
1778,Prepare legal documents
1779,Prepare legal or investigatory documentation
1780,Prepare legal proceedings and represent clients
1781,Prepare maps
1782,"Prepare materials for preservation, storage or display"
1783,Prepare materials for processing
1784,Prepare materials or solutions for animal or plant use
1785,Prepare meat products for sale or consumption
1786,Prepare medical instruments or equipment for use
1787,Prepare medical reports or documents
1788,Prepare medical supplies or equipment for use
1789,Prepare medications or medical solutions
1790,Prepare mining sites for commissioning or decommissioning
1791,Prepare moulds for composite production
1792,Prepare official health documents or records
1793,Prepare operational budgets
1794,Prepare operational budgets for green energy or other green operations
1795,Prepare operational progress or status reports
1796,Prepare operational reports
1797,Prepare operational reports or records
1798,Prepare or administer medications and medical solutions
1799,Prepare or manage compliance documentation
1800,Prepare or process fish or seafood
1801,Prepare outgoing mail
1802,Prepare patients for medical procedures
1803,Prepare patient treatment areas
1804,Prepare procedural documents
1805,"Prepare, process or analyse chemicals"
1806,Prepare production storyboards
1807,Prepare products for testing
1808,Prepare project budgets
1809,Prepare proposal documents
1810,Prepare proposal documents or grant applications
1811,Prepare proposals or grant applications to obtain project funding
1812,Prepare regulatory or compliance documentation
1813,Prepare reports detailing student activities or performance
1814,Prepare reports or evaluations
1815,Prepare reports related to compliance matters
1816,Prepare reports summarising patient diagnostic or care activities
1817,Prepare research or technical reports
1818,Prepare research or technical reports on environmental issues
1819,Prepare research reports
1820,Prepare sales or other contracts
1821,Prepare scientific or technical reports or presentations
1822,Prepare staff schedules
1823,Prepare staff schedules or work assignments
1824,Prepare surfaces for finishing
1825,Prepare technical or operational reports
1826,Prepare technical reports for internal use
1827,Prepare tests
1828,"Prepare work pieces for production, assembly or processing"
1829,Prepare written decisions for legal proceedings
1830,Prescribe assistive medical devices or related treatments
1831,Prescribe medications
1832,Prescribe treatments or therapies
1833,Present business-related information
1834,Present information and news to the public
1835,Present information to the public
1836,Present medical research reports
1837,Present research results
1838,Present social services program information to the public
1839,Present specials information or menus to customers
1840,Present sustainable goods or services information to the public
1841,Present work to clients for approval
1842,Prevent unauthorised individuals from entering restricted areas
1843,Process animal carcasses
1844,Process animal carcasses and meat
1845,Process customer bills or payments
1846,Process forensic or legal evidence in accordance with procedures
1847,Process health care paperwork
1848,Process library materials
1849,Process medical billing information
1850,Process sales or other transactions
1851,Process x-rays or other medical images
1852,Procure goods or services
1853,"Procure materials, equipment or other resources"
1854,"Procure materials, supplies, or stock"
1855,Procure stocks of merchandise or supplies
1856,Procure supplies or equipment
1857,Produce and sell agricultural products
1858,Produce artistic or design concepts or displays
1859,Produce clay or ceramics products
1860,Produce metal products
1861,Produce or shape glass
1862,Produce pastries and other baked goods
1863,Production processes and machinery
1864,Program equipment to perform production tasks
1865,Program equipment to undertake paper or pulp processing
1866,Program robotic equipment
1867,Project management software
1868,Promote agricultural or hunting activities
1869,Promote and develop educational programs
1870,Promote educational institutions or programs
1871,Promote environmental sustainability or conservation initiatives
1872,"Promote goods, services, or programs"
1873,"Promote products, activities, or organisations"
1874,"Proofread documents, records or other files to ensure accuracy"
1875,Protect patients or staff members using safety equipment
1876,Protect property from fire or water damage
1877,Protect structures or surfaces near work areas to avoid damage
1878,Provide advice on social or educational issues
1879,"Provide air support in search, rescue, emergency and surveillance activities"
1880,Provide alternative medicine treatments
1881,Provide animal care and training
1882,Provide assistance to patients or clients on outings
1883,Provide attraction or event information to patrons
1884,Provide basic health care
1885,Provide basic health care services
1886,"Provide basic information to guests, visitors, or clients"
1887,Provide community health programs
1888,Provide cosmetic advice for clients
1889,Provide cosmetic advice for clients
1890,"Provide counsel, comfort or encouragement to individuals or families"
1891,Provide counselling
1892,Provide customer service and communicate information
1893,Provide customer service to clients or users
1894,Provide customers with general information or assistance
1895,Provide dental examination and treatment
1896,Provide educational information to the public
1897,Provide educational materials to community members
1898,Provide escort or transportation
1899,Provide financial advice
1900,Provide first aid or rescue assistance in emergencies
1901,Provide for basic needs of children
1902,Provide guest services
1903,"Provide health and wellness advice to patients, program participants or caregivers"
1904,Provide health care advice
1905,Provide health care or administer medical treatment
1906,Provide information about landscaping services or costs
1907,Provide information to co-workers
1908,Provide information to the general public
1909,Provide leadership to align operational activities with the organisation’s vision and goals
1910,Provide legal advice to clients
1911,"Provide medical care and support for families, including health counselling"
1912,Provide medical care and support for neonates and children
1913,Provide medical care and support for people with intellectual and developmental disabilities
1914,Provide medical care for children and for families
1915,Provide mentorship and guidance to staff
1916,Provide nail and cosmetic services
1917,Provide notifications to customers or patrons
1918,Provide or request emergency response
1919,Provide patrons with directions to locales or attractions
1920,Provide recommendations to others about computer hardware or software
1921,Provide safety training or demonstrations
1922,Provide technical guidance to other staff
1923,Provide technical information or assistance to public
1924,Provide technical support for computer network issues
1925,Provide technical support for software maintenance or use
1926,Provide tourism services to patrons
1927,Provide training to health care professionals
1928,Provide transportation information to passengers or customers
1929,Provide transportation services
1930,Publish content on digital platforms or social media sites
1931,Quality control and inspections
1932,Quantitative schedule and risk analysis software
1933,Radiation therapy equipment
1934,Radio frequency transmitters or receivers
1935,Read documents to gather technical information
1936,Read maps to determine routes
1937,Read materials to determine needed actions
1938,Read technical information needed to perform maintenance or repairs
1939,Read to students
1940,Read work orders or descriptions of problems to determine repairs or modifications needed
1941,Read work orders or other instructions to determine product specifications or materials requirements
1942,Read work orders to determine material or setup requirements
1943,Reassemble equipment after repair
1944,Rebuild parts or components
1945,Receive information or instructions for performing work assignments
1946,Receive shipments
1947,Recommend changes or corrective procedures
1948,Recommend changes to improve computer or information systems
1949,Recommend goods or services to customers
1950,Recommend improvements to increase safety or reduce risks
1951,Recommend investments to clients
1952,Recommend legal actions
1953,Recommend organisational process or policy changes
1954,Recommend packing or shipping methods
1955,"Recommend technical design or process changes to improve efficiency, quality or performance"
1956,Recommend types of assistive devices
1957,Reconcile records of sales or other financial transactions
1958,Record agricultural or forestry inventory data
1959,Record crime or accident scene evidence with video or still cameras
1960,Record details of deliveries or shipments
1961,Record images needed to address work issues
1962,Record information about environmental conditions
1963,Record information about legal matters
1964,"Record information about parts, materials or repair procedures"
1965,Record information about suspects or criminals
1966,Record information about suspicious objects
1967,Record information from meetings or other formal proceedings
1968,Record operational details of travel
1969,Record operational or environmental data
1970,Record operational or production data
1971,Record patient medical histories
1972,Record personnel information
1973,Record production information
1974,Record research or operational data
1975,Record sales or transactions data
1976,"Records, documentation, reports and research"
1977,Record service or repair activities
1978,Record shipping information
1979,Record staff information
1980,Record vital statistics or other health information
1981,Recreation and sporting events
1982,Recruit staff
1983,Refer clients to community or social service programs
1984,Refer customers to appropriate staff
1985,Refer for health services or medical tests
1986,Refer individuals to educational or work programs
1987,Refer patients to other health care practitioners or health resources
1988,Refinish wood or metal surfaces
1989,refuel air vehicles
1990,Refuel vehicle
1991,Regulatory compliance software
1992,Rehearse or train
1993,Relay information about incidents or emergencies to personnel using phones or two-way radios
1994,Relay information between staff
1995,Remote access software
1996,"Remove accessories, tools or other parts from equipment"
1997,Remove debris from work sites
1998,Remove debris or damaged materials
1999,Remove debris or vegetation from work sites
2000,"Remove dents from equipment, materials tools or structures"
2001,Remove excess materials from finished construction projects
2002,Remove or dismantle objects and equipment
2003,Remove parts or components from equipment
2004,Remove parts or components from vehicles
2005,Remove products or work pieces from production equipment
2006,Remove rubbish
2007,Remove skin or other body parts from animals
2008,Remove work pieces from moulds
2009,"Remove worn, damaged or outdated materials from work areas"
2010,Repair defective engines or engine components
2011,Repair electrical circuits or wiring
2012,Repair electrical components
2013,Repair electrical equipment
2014,Repair electronic equipment
2015,Repair equipment and electronics
2016,Repair furniture or upholstery
2017,Repair green energy equipment or systems
2018,Repair mechanical parts or equipment
2019,Repair medical facility equipment
2020,Repair medical or dental assistive devices
2021,Repair parts or assemblies
2022,Repair parts or components
2023,Repair pipes to stop leaking
2024,Repair precision devices or work pieces
2025,Repair production equipment or tools
2026,"Repair, replace, test, or rotate tires"
2027,Repair structural components
2028,"Repair templates, patterns or moulds"
2029,Repair textiles or apparel
2030,"Repair worn, damaged, or defective mechanical parts"
2031,Replace or repair non-engine automotive or vehicle components
2032,Replace vehicle glass
2033,"Replace worn, damaged or defective mechanical parts"
2034,Replace worn equipment components
2035,Report information to managers or other staff
2036,Report maintenance or equipment problems to appropriate personnel
2037,Report news to the public
2038,Report vehicle or equipment malfunctions
2039,"Represent the government at local, national, and international meetings and conferences"
2040,Represent the interests of clients in legal proceedings
2041,Represent the organisation in external relations
2042,Request emergency personnel
2043,Rescue people from hazardous situations
2044,Research advanced engineering designs or applications
2045,Research crop management methods
2046,Research design or application of green technologies
2047,Research diseases or parasites
2048,Research engineering applications of emerging technologies
2049,Research engineering aspects of biological or chemical processes
2050,Research environmental impact of industrial or development activities
2051,"Research, evaluate or design new technologies"
2052,Research genetic characteristics or expression
2053,Research geological features or processes
2054,Research human performance or health factors related to engineering or design activities
2055,Research hydrologic features or processes
2056,Research impacts of environmental conservation initiatives
2057,Research industrial processes or operations
2058,Research issues related to the environment or sustainable business practices
2059,Research livestock management methods
2060,Research methods to improve food products
2061,Research microbiological or chemical processes or structures
2062,Research new technologies
2063,Research or prepare historical objects or data
2064,Research or write in area of expertise
2065,Research plants and animals
2066,Research product safety
2067,Research relevant legal materials to aid decision making
2068,Research social issues
2069,Research sustainable agricultural processes or practices
2070,Research topics in area of expertise
2071,Reshape metal work pieces to established specifications
2072,Resolve computer application or systems issues
2073,Resolve computer network problems
2074,Resolve computer software problems
2075,Resolve customer complaints or problems
2076,Resolve employee or contractor problems
2077,Resolve human resources issues
2078,Resolve interpersonal conflicts
2079,Resolve issues affecting transportation operations
2080,Resolve operational performance problems
2081,Respond to customer inquiries
2082,Respond to customer problems or complaints
2083,Respond to customer queries
2084,Respond to emergencies to provide assistance
2085,"Respond to legal, regulatory and compliance issues"
2086,Respond to transportation emergencies
2087,Retrieve information from electronic sources
2088,Review accuracy of sales or other transactions
2089,Review art or design materials
2090,Review audio or video recordings
2091,Review blueprints or other instructions to determine operational methods or sequences
2092,Review blueprints or specifications to determine work requirements
2093,Review customer information
2094,Review customer insurance information
2095,Review details of technical drawings or specifications
2096,Review documents or materials for compliance with policies or regulations
2097,"Review environmental permits, plans or reports"
2098,Review laws or regulations to maintain professional knowledge
2099,Review license or permit applications
2100,Review or prepare research or technical reports
2101,Review plans or proposals for environmental conservation
2102,Review production information to determine costume or makeup requirements
2103,Review professional literature to maintain professional knowledge
2104,Review technical documents to plan work
2105,Review work orders and project needs
2106,Review work orders or schedules to determine operations or procedures
2107,Rewire electrical or electronic systems
2108,Route mail to correct destinations
2109,Rule on admissibility of legal proceedings
2110,Run wiring to connect equipment
2111,Safely move and store dangerous goods
2112,"Safely use rifles, revolvers and other firearms"
2113,Safety and hazard management
2114,Sales and marketing
2115,Sales and marketing software
2116,Schedule activities or facility use
2117,Schedule appointments
2118,Schedule appointments with prospective customers
2119,Schedule dining reservations
2120,Schedule equipment maintenance
2121,Schedule instructional activities
2122,Schedule medical facility use
2123,Schedule operational activities
2124,Schedule patient procedures or appointments
2125,Schedule product or material transportation
2126,Schedule release of marketing content
2127,Schedule staff or assign work
2128,Science and mathematics
2129,"Scientific laboratory analysers, sequencers, and measurement or manipulation instrumentation"
2130,"Search files, databases or reference materials to obtain information"
2131,Search individuals for illegal or dangerous items
2132,Search information sources to find data
2133,Secure cargo
2134,Secure cargo
2135,"Secure watercraft to docks, wharves or other vessels"
2136,Security and emergency services
2137,Select construction equipment
2138,Select construction materials
2139,Select educational materials or equipment
2140,"Select equipment, materials or supplies for cleaning or maintenance activities"
2141,Select fabric patterns and materials
2142,Select materials or props
2143,Select medical equipment for addressing patient needs
2144,Select production equipment according to product specifications
2145,Select production input materials
2146,Select project materials
2147,Select resources needed to accomplish tasks
2148,"Select staff, team members or performers"
2149,"Select tools, equipment, or technologies for use in operations or projects"
2150,Sell agricultural products
2151,Sell goods or services
2152,"Send information, materials or documentation"
2153,Serve court ordered documents
2154,Serve food or drinks
2155,Serve on institutional or departmental committees
2156,Service green vehicles
2157,"Service heating, ventilation or air-conditioning (HVAC) systems or components"
2158,Service vehicles
2159,Service vehicles
2160,Set equipment controls to meet cutting specifications
2161,"Set equipment guides, stops, spacers or other fixtures"
2162,Set equipment or components to specifications
2163,Set up classroom materials or equipment
2164,Set up laboratory or field equipment
2165,Set up material handling gear or equipment
2166,Set up merchandise displays
2167,Set up still or video cameras or related equipment
2168,Sew products
2169,Shape clay
2170,Shape clay to create products
2171,Shape dough
2172,Shape metal work pieces with hammers or other small hand tools
2173,Shape surfaces or edges of wood work pieces
2174,Shape wet or dry concrete
2175,Share sales-related or market information with colleagues
2176,Sharpen cutting or grinding tools
2177,Ship or deliver objects
2178,Shovel materials
2179,Signal equipment operators to indicate proper equipment positioning
2180,Signal others to coordinate vehicle movement
2181,Signal others to coordinate work activities
2182,Skim impurities from molten metal
2183,Slaughter animals
2184,Smooth garments
2185,Smooth metal surfaces or edges
2186,Smooth surfaces of objects or equipment
2187,Smooth surfaces with abrasive materials or tools
2188,Social media and web publishing software
2189,Software development and programming languages
2190,Solder parts or connections between parts
2191,Solder parts or work pieces
2192,Sort and distribute mail
2193,Sort forestry or agricultural materials
2194,Sort mail
2195,Sort materials or objects for processing or transport
2196,Sort materials or products
2197,Sort materials or products
2198,"Sort materials or products for processing, storing, shipping or grading"
2199,Sort recyclable materials
2200,"Sort, wash, dry or iron fabric, linen and clothes"
2201,Source and distribute educational materials
2202,Speak to students to encourage and support the development of future political leaders
2203,Spread concrete or other aggregate mixtures
2204,"Spread sand, dirt or other loose materials onto surfaces"
2205,Stack finished items for further processing or shipment
2206,Staff performance management
2207,Stay informed about current developments in field of specialisation
2208,Sterilise cooking or processing equipment
2209,Sterilise medical equipment or instruments
2210,Stock medical or patient care supplies
2211,Stock products or parts
2212,Stock serving stations or dining areas with food or supplies
2213,"Stock supplies, merchandise, food or drink"
2214,Store items
2215,Store records or related materials
2216,Store supplies or goods in kitchens or storage areas
2217,Strip and make beds and change bed linen
2218,Study blueprints or other instructions to determine equipment setup requirements
2219,Study characteristics or behaviour of organisms
2220,Study details of musical compositions
2221,Study or review blueprints
2222,Study product information to acquire professional knowledge
2223,Study scripts to determine project requirements
2224,Submit financial applications
2225,Supervise activities of other legal staff
2226,Supervise activities of people in prison
2227,Supervise clerical or administrative staff
2228,Supervise employees
2229,Supervise engineering or other technical staff
2230,Supervise information technology staff
2231,Supervise laboratory work
2232,Supervise maintenance workers
2233,Supervise medical support staff
2234,Supervise patient care staff
2235,Supervise people in prison
2236,Supervise production or support staff
2237,Supervise sales or support staff
2238,Supervise school or student activities
2239,Supervise scientific or technical staff
2240,Supervise service workers
2241,Supervise staff
2242,Supervise student research or internship work
2243,Supervise technical medical staff
2244,Supervise trainees
2245,Supervise workers performing environmentally sustainable activities
2246,Supervise workers providing client or patient services
2247,Support diversity and inclusion
2248,"Support individuals with diverse needs to understand, access and utilise information or services"
2249,Support individuals with mental illnesses
2250,Survey land or bodies of water
2251,Survey land or properties
2252,Take customer orders
2253,Take product orders
2254,Teach basic living or other adaptive skills to patients or caregivers
2255,Teach classes in area of specialisation
2256,Teach classes in area of specialisation
2257,Teach daily living skills or behaviours
2258,Teach environmental awareness and sustainability
2259,Teach exercise or fitness techniques
2260,Teach health management classes
2261,Teach health management or hygiene practices
2262,Teach health or hygiene practices
2263,Teach in area of specialisation
2264,Teaching and education
2265,Teach life skills
2266,Teach life skills
2267,Teach life skills or strategies to clients or their families
2268,Teach medical procedures or medical equipment use to patients
2269,Teach medical procedures to health care staff
2270,Teach online courses
2271,Teach others to use computer equipment or hardware
2272,Teach others to use computer technology
2273,Teach others to use technology or equipment
2274,Teach physical education
2275,Teach physical science or mathematics courses at the tertiary level
2276,Teach safety standards or environmental compliance methods
2277,Teach school students
2278,Teach tertiary and vocational courses
2279,Teach vocational courses
2280,Technology Tools
2281,Test air quality at work sites
2282,Test biological specimens to gather information about patient conditions
2283,Test characteristics of materials or structures
2284,Test chemical or physical characteristics of materials or products
2285,Test communications equipment to ensure proper functioning
2286,Test computer hardware performance
2287,Test computer or software performance
2288,Test computer system operations to ensure proper functioning
2289,Test electrical circuits or components for proper functioning
2290,Test electrical equipment or systems to ensure proper functioning
2291,Test facilities for environmental hazards
2292,Test fire protection equipment and systems
2293,Test fluids to identify contamination or other problems
2294,Test green technologies or processes
2295,Test green technology installations to verify performance
2296,Testify at legal or legislative proceedings
2297,"Test materials, solutions or samples"
2298,Test mechanical equipment to ensure proper functioning
2299,Test mechanical systems to ensure proper functioning
2300,Test patient hearing
2301,Test patient heart or lung functioning
2302,Test patient nervous system functioning
2303,Test patient vision
2304,Test performance of aircraft equipment
2305,"Test performance of electrical, electronic, mechanical, or integrated systems or equipment"
2306,Test products for functionality or quality
2307,Test quality of materials or finished products
2308,Test software performance
2309,Thread wire or cable through ducts or conduits
2310,Track goods or materials
2311,Train animals
2312,Train caregivers or other non-medical staff
2313,Train construction or mining staff
2314,Train customers in the use of products
2315,Train employees in proper work procedures
2316,"Train employees on environmental awareness, conservation or safety topics"
2317,Train food preparation or food service staff
2318,Train managerial staff
2319,Train medical providers
2320,Train others in computer interface or software use
2321,Train others in cyber security issues
2322,Train others in operational procedures
2323,Train others on performance techniques
2324,Train others on work processes
2325,"Train patients, family members or caregivers in techniques for managing disabilities or illnesses"
2326,Train sales staff
2327,Train service staff
2328,Train staff
2329,Train staff
2330,Train staff in organisational or compliance procedures
2331,Train staff in technical or scientific procedures
2332,Train staff members
2333,Train staff members in social services skills
2334,Train staff on proper operational procedures
2335,Train staff to improve their skills
2336,Train transportation or material moving staff
2337,"Train workers in farming, forestry, or hunting techniques"
2338,Transaction security and virus protection software
2339,Transcribe spoken or written information
2340,Translate information
2341,Translate information
2342,"Transport animals, crops, or equipment"
2343,Transport biological or other medical materials
2344,Transport clients to appointments
2345,Travel to work sites
2346,"Treat acute illnesses, infections or injuries"
2347,Treat and groom hair
2348,Treat animal injuries or illnesses
2349,"Treat animal injuries or illnesses, perform breeding procedures"
2350,Treat chronic diseases or disorders
2351,Treat dental problems or diseases
2352,Treat facilities to eliminate pests
2353,Treat facilities to eliminate pests
2354,Treat greenery or surfaces with protective substances
2355,Treat medical emergencies
2356,"Treat nails by shaping, decorating or augmenting"
2357,Treat patients using alternative medical procedures
2358,Treat patients using physical techniques
2359,Treat patients using physiotherapy techniques
2360,Treat patients using psychological therapies
2361,Treat patients with physical therapy
2362,Trim clients' hair
2363,Trim excess material from installations
2364,Trim excess material from work pieces
2365,Trim trees or other vegetation
2366,Troubleshoot equipment or systems operation problems
2367,Troubleshoot issues with computer applications or systems
2368,Tutor students who need extra assistance
2369,Type documents
2370,Undertake agricultural or forestry operations
2371,Undertake agricultural processes and tasks
2372,Undertake biological research
2373,Undertake business processes
2374,Undertake community development activities
2375,Undertake criminal and legal investigations
2376,Undertake dispute resolution
2377,Undertake earthworks
2378,Undertake engineering research
2379,Undertake environmental and sustainability research
2380,Undertake environmental sustainability planning or activities
2381,"Undertake financial reporting, documentation and analysis"
2382,Undertake firefighting and related activities
2383,Undertake food preparation
2384,Undertake food service activities
2385,Undertake geological research
2386,Undertake health care documentation
2387,"Undertake health, safety or hazard management and education activities"
2388,Undertake human resources activities
2389,Undertake laboratory operations and analysis
2390,Undertake library activities
2391,Undertake masonry and earth laying
2392,Undertake mortuary or funeral activities
2393,Undertake natural conservation or restoration activities
2394,Undertake or provide professional skill and knowledge development
2395,Undertake project planning
2396,Undertake recruitment activities
2397,Undertake research and analyse data
2398,Undertake scientific research or activities
2399,Undertake textile production
2400,Undertake woodworking or carpentry
2401,Unload materials or equipment
2402,Update computer database information
2403,Update knowledge about emerging industry or technology trends
2404,Update knowledge of legal or regulatory environments
2405,Update knowledge or skills
2406,Update professional knowledge
2407,Update technical knowledge
2408,Update website content
2409,"Use an aircraft to lift, hoist and move heavy or bulky objects"
2410,Use climbing or lifting equipment
2411,Use databases to locate investigation details or other information
2412,Use data to inform operational decisions
2413,Use equipment to climb structures
2414,"Use weapons, firearms or physical force"
2415,Use weapons or physical force to maintain security
2416,Usher patrons to seats or exits
2417,Vehicle operation
2418,Verify accuracy of data
2419,Verify accuracy of data or documents
2420,Verify accuracy of financial information
2421,Verify accuracy of financial or transactional data
2422,Verify accuracy of patient information
2423,Verify accuracy of records
2424,Verify alignment of structures or equipment
2425,Verify and maintain financial records
2426,Verify application data to determine program eligibility
2427,Verify customer credit information
2428,Verify employee information
2429,Verify information or specifications
2430,Verify mathematical calculations
2431,Verify patron or staff credentials
2432,Verify personal information and maintain records
2433,Verify shipping documentation
2434,Verify that medical activities or operations meet standards
2435,Video creation and editing software
2436,Visit individuals in their homes to provide support or information
2437,Voice recognition and response software
2438,Warn individuals about rule violations or safety concerns
2439,Watch equipment in operation to detect malfunctions
2440,Web page creation and editing software
2441,Weigh materials to ensure compliance with specifications
2442,Weigh parcels to determine shipping costs
2443,Weigh products or materials
2444,Weld metal components
2445,Work activities preparation
2446,Work with Indigenous populations to protect heritage sites
2447,Write advertising or promotional material
2448,"Write articles, books or other materials"
2449,Write computer programming code
2450,Write grant proposals
2451,Write informational material
2452,Write material for artistic or entertainment purposes
2453,Write operational reports
2454,Write reports or evaluations
